IPL-ID,No.of Teams,No.of Matches,Title Sponsors
2008,8,59,DLF
2009,8,59,DLF
2010,8,60,DLF
2011,10,74,DLF
2012,9,76,DLF
2013,9,76,Pepsi
2014,8,60,Pepsi
2015,8,60,Pepsi
2016,8,60,Vivo
2017,8,60,Vivo
2018,8,60,Vivo
2019,8,60,Vivo
2020,8,60,Dream11
2021,8,60,Vivo
2022,10,74,Tata
2023,10,74,Tata
